2026-01-24 18:00:23,WePizza,0,4.2,75,-75
2026-01-24 19:00:23,District,7,4.7,59,-52
2026-01-24 19:00:23,Dominos,3,2.5,34,-31
2026-01-24 19:00:23,Papa,0,3.7,81,-81
2026-01-24 19:00:23,Wiseguy,1,4.8,62,-61
2026-01-24 19:00:23,WePizza,0,4.2,67,-67
2026-01-24 20:00:24,District,41,4.7,72,-31
2026-01-24 20:00:24,Dominos,2,2.5,38,-36
2026-01-24 20:00:24,Papa,0,3.7,57,-57
2026-01-24 20:00:24,Wiseguy,82,4.8,54,28
2026-01-24 20:00:24,WePizza,0,4.2,69,-69
2026-01-24 21:00:26,District,69,4.7,72,-3
2026-01-24 21:00:26,Dominos,9,2.5,56,-47
2026-01-24 21:00:26,Papa,0,3.7,36,-36
2026-01-24 21:00:26,Wiseguy,100,4.8,52,48
2026-01-24 21:00:26,WePizza,0,4.2,57,-57
2026-01-24 22:00:26,District,0,4.7,63,-63
2026-01-24 22:00:26,Dominos,100,2.5,47,53
2026-01-24 22:00:26,Papa,22,3.7,23,-1
2026-01-24 22:00:26,Wiseguy,5,4.8,50,-45
2026-01-24 22:00:26,WePizza,0,4.2,0,0
2026-01-24 23:00:23,District,100,4.7,59,41
2026-01-24 23:00:23,Dominos,0,2.5,47,-47
2026-01-24 23:00:23,Papa,0,3.7,15,-15
2026-01-24 23:00:23,Wiseguy,40,4.8,47,-7
2026-01-24 23:00:23,WePizza,0,4.2,0,0
2026-01-24 23:39:37,District,100,4.7,59,41
2026-01-24 23:39:37,Dominos,0,2.5,47,-47
2026-01-24 23:39:37,Papa,0,3.7,15,-15
2026-01-24 23:39:37,Wiseguy,48,4.8,47,1
2026-01-24 23:39:37,WePizza,0,4.2,0,0
2026-01-25 00:00:16,District,100,4.7,50,50
2026-01-25 00:00:16,Dominos,0,2.5,43,-43
2026-01-25 00:00:16,Papa,100,3.7,10,90
2026-01-25 00:00:16,Wiseguy,0,4.8,0,0
2026-01-25 00:00:16,WePizza,0,4.2,0,0
2026-01-25 01:00:15,District,0,4.7,0,0
2026-01-25 01:00:15,Dominos,0,2.5,0,0
2026-01-25 01:00:15,Papa,0,3.7,0,0
2026-01-25 01:00:15,Wiseguy,0,4.8,0,0
2026-01-25 01:00:15,WePizza,0,4.2,0,0
2026-01-25 02:00:15,District,0,4.7,0,0
2026-01-25 02:00:15,Dominos,0,2.5,0,0
2026-01-25 02:00:15,Papa,0,3.7,0,0
2026-01-25 02:00:15,Wiseguy,0,4.8,0,0
2026-01-25 02:00:15,WePizza,0,4.2,0,0
2026-01-25 03:00:18,District,0,4.7,0,0
2026-01-25 03:00:18,Dominos,0,2.5,0,0
2026-01-25 03:00:18,Papa,0,3.7,0,0
2026-01-25 03:00:18,Wiseguy,0,4.8,0,0
2026-01-25 03:00:18,WePizza,0,4.2,0,0
2026-01-25 04:00:17,District,0,4.7,0,0
2026-01-25 04:00:17,Dominos,0,2.5,0,0
2026-01-25 04:00:17,Papa,0,3.7,0,0
2026-01-25 04:00:17,Wiseguy,0,4.8,0,0
2026-01-25 04:00:17,WePizza,0,4.2,0,0
2026-01-25 05:00:17,District,0,4.7,0,0
2026-01-25 05:00:17,Dominos,0,2.5,0,0
2026-01-25 05:00:17,Papa,0,3.7,0,0
2026-01-25 05:00:17,Wiseguy,0,4.8,0,0
2026-01-25 05:00:17,WePizza,0,4.2,0,0
2026-01-25 06:00:18,District,0,4.7,0,0
2026-01-25 06:00:18,Dominos,0,2.5,0,0
2026-01-25 06:00:18,Papa,0,3.7,0,0
2026-01-25 06:00:18,Wiseguy,0,4.8,0,0
2026-01-25 06:00:18,WePizza,0,4.2,0,0
2026-01-25 07:00:14,District,0,4.7,0,0
2026-01-25 07:00:14,Dominos,0,2.5,0,0
2026-01-25 07:00:14,Papa,0,3.7,0,0
2026-01-25 07:00:14,Wiseguy,0,4.8,0,0
2026-01-25 07:00:14,WePizza,0,4.2,0,0
2026-01-25 08:00:16,District,0,4.7,0,0
2026-01-25 08:00:16,Dominos,0,2.5,0,0
2026-01-25 08:00:16,Papa,0,3.7,0,0
2026-01-25 08:00:16,Wiseguy,0,4.8,0,0
2026-01-25 08:00:16,WePizza,0,4.2,0,0
2026-01-25 09:00:17,District,0,4.7,0,0
2026-01-25 09:00:17,Dominos,0,2.5,0,0
2026-01-25 09:00:17,Papa,0,3.7,0,0
2026-01-25 09:00:17,Wiseguy,0,4.8,0,0
2026-01-25 09:00:17,WePizza,0,4.2,0,0
2026-01-25 10:00:16,District,0,4.7,0,0
2026-01-25 10:00:16,Dominos,0,2.5,61,-61
2026-01-25 10:00:16,Papa,13,3.7,26,-13
2026-01-25 10:00:16,Wiseguy,0,4.8,0,0
2026-01-25 10:00:16,WePizza,0,4.2,0,0
2026-01-25 11:00:15,District,100,4.7,54,46
2026-01-25 11:00:15,Dominos,0,2.5,52,-52
2026-01-25 11:00:15,Papa,1,3.7,28,-27
2026-01-25 11:00:15,Wiseguy,0,4.8,31,-31
2026-01-25 11:00:15,WePizza,0,4.2,42,-42
2026-01-25 12:00:19,District,0,4.7,45,-45
2026-01-25 12:00:19,Dominos,0,2.5,59,-59
2026-01-25 12:00:19,Papa,0,3.7,36,-36
2026-01-25 12:00:19,Wiseguy,4,4.8,39,-35
2026-01-25 12:00:19,WePizza,0,4.2,60,-60
2026-01-25 13:00:17,District,0,4.7,40,-40
2026-01-25 13:00:17,Dominos,100,2.5,70,30
2026-01-25 13:00:17,Papa,0,3.7,44,-44
2026-01-25 13:00:17,Wiseguy,3,4.8,45,-42
2026-01-25 13:00:17,WePizza,0,4.2,69,-69
2026-01-25 14:00:12,District,0,4.7,40,-40
2026-01-25 14:00:12,Dominos,74,2.5,70,4
2026-01-25 14:00:12,Papa,0,3.7,50,-50
2026-01-25 14:00:12,Wiseguy,52,4.8,0,52
2026-01-25 14:00:12,WePizza,0,4.2,64,-64
2026-01-25 15:00:15,District,7,4.7,54,-47
2026-01-25 15:00:15,Dominos,0,2.5,61,-61
2026-01-25 15:00:15,Papa,3,3.7,55,-52
2026-01-25 15:00:15,Wiseguy,15,4.8,0,15
2026-01-25 15:00:15,WePizza,0,4.2,60,-60
2026-01-25 16:00:15,District,0,4.7,95,-95
2026-01-25 16:00:15,Dominos,62,2.5,65,-3
2026-01-25 16:00:15,Papa,25,3.7,55,-30
2026-01-25 16:00:15,Wiseguy,0,4.8,0,0
2026-01-25 16:00:15,WePizza,0,4.2,50,-50
2026-01-25 17:00:19,District,0,4.7,77,-77
2026-01-25 17:00:19,Dominos,1,2.5,68,-67
2026-01-25 17:00:19,Papa,1,3.7,57,-56
2026-01-25 17:00:19,Wiseguy,26,4.8,0,26
2026-01-25 17:00:19,WePizza,0,4.2,46,-46
2026-01-25 19:00:14,District,0,4.7,77,-77
2026-01-25 19:00:14,Dominos,0,2.5,63,-63
2026-01-25 19:00:14,Papa,0,3.7,42,-42
2026-01-25 19:00:14,Wiseguy,39,4.8,0,39
2026-01-25 19:00:14,WePizza,0,4.2,50,-50
2026-01-25 20:00:15,District,100,4.7,68,32
2026-01-25 20:00:15,Dominos,0,2.5,61,-61
2026-01-25 20:00:15,Papa,0,3.7,31,-31
2026-01-25 20:00:15,Wiseguy,3,4.8,0,3
2026-01-25 20:00:15,WePizza,0,4.2,55,-55
2026-01-25 21:00:18,District,0,4.7,40,-40
2026-01-25 21:00:18,Dominos,0,2.5,65,-65
2026-01-25 21:00:18,Papa,0,3.7,21,-21
2026-01-25 21:00:18,Wiseguy,0,4.8,0,0
2026-01-25 21:00:18,WePizza,0,4.2,0,0
2026-01-25 22:00:17,District,22,4.7,27,-5
2026-01-25 22:00:17,Dominos,0,2.5,75,-75
2026-01-25 22:00:17,Papa,0,3.7,13,-13
2026-01-25 22:00:17,Wiseguy,0,4.8,0,0
2026-01-25 22:00:17,WePizza,0,4.2,0,0
2026-01-25 23:00:16,District,2,4.7,31,-29
2026-01-25 23:00:16,Dominos,0,2.5,75,-75
2026-01-25 23:00:16,Papa,0,3.7,7,-7
2026-01-25 23:00:16,Wiseguy,0,4.8,0,0
2026-01-25 23:00:16,WePizza,0,4.2,0,0
2026-01-26 00:00:16,District,0,4.7,0,0
2026-01-26 00:00:16,Dominos,0,2.5,0,0
2026-01-26 00:00:16,Papa,0,3.7,0,0
2026-01-26 00:00:16,Wiseguy,0,4.8,0,0
2026-01-26 00:00:16,WePizza,0,4.2,0,0
2026-01-26 01:00:19,District,0,4.7,0,0
2026-01-26 01:00:19,Dominos,0,2.5,0,0
2026-01-26 01:00:19,Papa,0,3.7,0,0
2026-01-26 01:00:19,Wiseguy,0,4.8,0,0
2026-01-26 01:00:19,WePizza,0,4.2,0,0
2026-01-26 02:00:15,District,0,4.7,0,0
2026-01-26 02:00:15,Dominos,0,2.5,0,0
2026-01-26 02:00:15,Papa,0,3.7,0,0
2026-01-26 02:00:15,Wiseguy,0,4.8,0,0
2026-01-26 02:00:15,WePizza,0,4.2,0,0
2026-01-26 03:00:16,District,0,4.7,0,0
2026-01-26 03:00:16,Dominos,0,2.5,0,0
2026-01-26 03:00:16,Papa,0,3.7,0,0
2026-01-26 03:00:16,Wiseguy,0,4.8,0,0
2026-01-26 03:00:16,WePizza,0,4.2,0,0
2026-01-26 04:00:18,District,0,4.7,0,0
2026-01-26 04:00:18,Dominos,0,2.5,0,0
2026-01-26 04:00:18,Papa,0,3.7,0,0
2026-01-26 04:00:18,Wiseguy,0,4.8,0,0
2026-01-26 04:00:18,WePizza,0,4.2,0,0
2026-01-26 05:00:16,District,0,4.7,0,0
2026-01-26 05:00:16,Dominos,0,2.5,0,0
2026-01-26 05:00:16,Papa,0,3.7,0,0
2026-01-26 05:00:16,Wiseguy,0,4.8,0,0
2026-01-26 05:00:16,WePizza,0,4.2,0,0
2026-01-26 06:00:17,District,0,4.7,0,0
2026-01-26 06:00:17,Dominos,0,2.5,0,0
2026-01-26 06:00:17,Papa,0,3.7,0,0
2026-01-26 06:00:17,Wiseguy,0,4.8,0,0
2026-01-26 06:00:17,WePizza,0,4.2,0,0
2026-01-26 07:00:20,District,0,4.7,0,0
2026-01-26 07:00:20,Dominos,0,2.5,0,0
2026-01-26 07:00:20,Papa,0,3.7,0,0
2026-01-26 07:00:20,Wiseguy,0,4.8,0,0
2026-01-26 07:00:20,WePizza,0,4.2,0,0
2026-01-26 08:00:15,District,0,4.7,0,0
2026-01-26 08:00:15,Dominos,0,2.5,0,0
2026-01-26 08:00:15,Papa,0,3.7,0,0
2026-01-26 08:00:15,Wiseguy,0,4.8,0,0
2026-01-26 08:00:15,WePizza,0,4.2,0,0
2026-01-26 09:00:18,District,0,4.7,0,0
2026-01-26 09:00:18,Dominos,0,2.5,0,0
2026-01-26 09:00:18,Papa,0,3.7,0,0
2026-01-26 09:00:18,Wiseguy,0,4.8,0,0
2026-01-26 09:00:18,WePizza,0,4.2,0,0
2026-01-26 10:00:15,District,0,4.7,0,0
2026-01-26 10:00:15,Dominos,0,2.5,63,-63
2026-01-26 10:00:15,Papa,0,3.7,23,-23
2026-01-26 10:00:15,Wiseguy,0,4.8,0,0
2026-01-26 10:00:15,WePizza,0,4.2,35,-35
2026-01-26 11:00:20,District,0,4.7,54,-54
2026-01-26 11:00:20,Dominos,0,2.5,59,-59
2026-01-26 11:00:20,Papa,0,3.7,34,-34
2026-01-26 11:00:20,Wiseguy,0,4.8,45,-45
2026-01-26 11:00:20,WePizza,0,4.2,48,-48
2026-01-26 12:00:19,District,0,4.7,40,-40
2026-01-26 12:00:19,Dominos,100,2.5,63,37
2026-01-26 12:00:19,Papa,0,3.7,42,-42
2026-01-26 12:00:19,Wiseguy,0,4.8,47,-47
2026-01-26 12:00:19,WePizza,0,4.2,58,-58
2026-01-26 13:40:43,District,100,4.7,36,64
2026-01-26 13:40:43,Dominos,0,2.5,54,-54
2026-01-26 13:40:43,Papa,0,3.7,47,-47
2026-01-26 13:40:43,Wiseguy,0,4.8,49,-49
2026-01-26 13:40:43,WePizza,0,4.2,58,-58
2026-01-26 14:26:17,District,100,4.7,45,55
2026-01-26 14:26:17,Dominos,0,2.5,45,-45
2026-01-26 14:26:17,Papa,0,3.7,52,-52
2026-01-26 14:26:17,Wiseguy,0,4.8,23,-23
2026-01-26 14:26:17,WePizza,0,4.2,60,-60
2026-01-26 15:31:04,District,77,4.7,63,14
2026-01-26 15:31:04,Dominos,0,2.5,52,-52
2026-01-26 15:31:04,Papa,30,3.7,47,-17
2026-01-26 15:31:04,Wiseguy,65,4.8,29,36
2026-01-26 15:31:04,WePizza,0,4.2,66,-66
2026-01-26 16:27:31,District,68,4.7,63,5
2026-01-26 16:27:31,Dominos,0,2.5,52,-52
2026-01-26 16:27:31,Papa,38,3.7,57,-19
2026-01-26 16:27:31,Wiseguy,6,4.8,41,-35
2026-01-26 16:27:31,WePizza,0,4.2,71,-71
2026-01-26 17:26:21,District,2,4.7,68,-66
2026-01-26 17:26:21,Dominos,31,2.5,54,-23
2026-01-26 17:26:21,Papa,45,3.7,47,-2
2026-01-26 17:26:21,Wiseguy,20,4.8,80,-60
2026-01-26 17:26:21,WePizza,0,4.2,51,-51
2026-01-26 18:26:21,District,0,4.7,40,-40
2026-01-26 18:26:21,Dominos,100,2.5,56,44
2026-01-26 18:26:21,Papa,0,3.7,47,-47
2026-01-26 18:26:21,Wiseguy,6,4.8,86,-80
2026-01-26 18:26:21,WePizza,0,4.2,44,-44
2026-01-26 21:00:22,District,100,4.7,22,78
2026-01-26 21:00:22,Dominos,0,2.5,70,-70
2026-01-26 21:00:22,Papa,0,3.7,28,-28
2026-01-26 21:00:22,Wiseguy,0,4.8,0,0
2026-01-26 21:00:22,WePizza,0,4.2,42,-42
2026-01-26 21:04:53,District,100,4.7,22,78
2026-01-26 21:04:53,Dominos,100,2.5,70,30
2026-01-26 21:04:53,Papa,0,3.7,28,-28
2026-01-26 21:04:53,Wiseguy,0,4.8,0,0
2026-01-26 21:04:53,WePizza,0,4.2,42,-42
2026-01-26 22:00:17,District,0,4.7,4,-4
2026-01-26 22:00:17,Dominos,100,2.5,70,30
2026-01-26 22:00:17,Papa,0,3.7,26,-26
2026-01-26 22:00:17,Wiseguy,0,4.8,0,0
2026-01-26 22:00:17,WePizza,0,4.2,0,0
2026-01-26 23:00:25,District,0,4.7,9,-9
2026-01-26 23:00:25,Dominos,100,2.5,59,41
2026-01-26 23:00:25,Papa,0,3.7,26,-26
2026-01-26 23:00:25,Wiseguy,0,4.8,0,0
2026-01-26 23:00:25,WePizza,0,4.2,0,0
2026-01-26 23:08:52,District,0,4.7,9,-9
2026-01-26 23:08:52,Dominos,100,2.5,59,41
2026-01-26 23:08:52,Papa,0,3.7,26,-26
2026-01-26 23:08:52,Wiseguy,0,4.8,0,0
2026-01-26 23:08:52,WePizza,0,4.2,0,0
2026-01-27 00:00:14,District,0,4.7,0,0
2026-01-27 00:00:14,Dominos,0,2.5,0,0
2026-01-27 00:00:14,Papa,0,3.7,0,0
2026-01-27 00:00:14,Wiseguy,0,4.8,0,0
2026-01-27 00:00:14,WePizza,0,4.2,0,0
2026-01-27 00:30:24,District,0,4.7,0,0
2026-01-27 00:30:24,Dominos,0,2.5,0,0
2026-01-27 00:30:24,Papa,0,3.7,0,0
2026-01-27 00:30:24,Wiseguy,0,4.8,0,0
2026-01-27 00:30:24,WePizza,0,4.2,0,0
2026-01-27 01:00:18,District,0,4.7,0,0
2026-01-27 01:00:18,Dominos,0,2.5,0,0
2026-01-27 01:00:18,Papa,0,3.7,0,0
2026-01-27 01:00:18,Wiseguy,0,4.8,0,0
2026-01-27 01:00:18,WePizza,0,4.2,0,0
2026-01-27 01:40:28,District,0,4.7,0,0
2026-01-27 01:40:28,Dominos,0,2.5,0,0
2026-01-27 01:40:28,Papa,0,3.7,0,0
2026-01-27 01:40:28,Wiseguy,0,4.8,0,0
2026-01-27 01:40:28,WePizza,0,4.2,0,0
2026-01-27 02:00:14,District,0,4.7,0,0
2026-01-27 02:00:14,Dominos,0,2.5,0,0
2026-01-27 02:00:14,Papa,0,3.7,0,0
2026-01-27 02:00:14,Wiseguy,0,4.8,0,0
2026-01-27 02:00:14,WePizza,0,4.2,0,0
2026-01-27 02:30:38,District,0,4.7,0,0
2026-01-27 02:30:38,Dominos,0,2.5,0,0
2026-01-27 02:30:38,Papa,0,3.7,0,0
2026-01-27 02:30:38,Wiseguy,0,4.8,0,0
2026-01-27 02:30:38,WePizza,0,4.2,0,0
2026-01-27 03:00:19,District,0,4.7,0,0
2026-01-27 03:00:19,Dominos,0,2.5,0,0
2026-01-27 03:00:19,Papa,0,3.7,0,0
2026-01-27 03:00:19,Wiseguy,0,4.8,0,0
2026-01-27 03:00:19,WePizza,0,4.2,0,0
2026-01-27 03:37:17,District,0,4.7,0,0
2026-01-27 03:37:17,Dominos,0,2.5,0,0
2026-01-27 03:37:17,Papa,0,3.7,0,0
2026-01-27 03:37:17,Wiseguy,0,4.8,0,0
2026-01-27 03:37:17,WePizza,0,4.2,0,0
2026-01-27 04:00:19,District,0,4.7,0,0
2026-01-27 04:00:19,Dominos,0,2.5,0,0
2026-01-27 04:00:19,Papa,0,3.7,0,0
2026-01-27 04:00:19,Wiseguy,0,4.8,0,0
2026-01-27 04:00:19,WePizza,0,4.2,0,0
2026-01-27 04:36:40,District,0,4.7,0,0
2026-01-27 04:36:40,Dominos,0,2.5,0,0
2026-01-27 04:36:40,Papa,0,3.7,0,0
2026-01-27 04:36:40,Wiseguy,0,4.8,0,0
2026-01-27 04:36:40,WePizza,0,4.2,0,0
2026-01-27 05:00:19,District,0,4.7,0,0
2026-01-27 05:00:19,Dominos,0,2.5,0,0
2026-01-27 05:00:19,Papa,0,3.7,0,0
2026-01-27 05:00:19,Wiseguy,0,4.8,0,0
2026-01-27 05:00:19,WePizza,0,4.2,0,0
2026-01-27 05:31:53,District,0,4.7,0,0
2026-01-27 05:31:53,Dominos,0,2.5,0,0
2026-01-27 05:31:53,Papa,0,3.7,0,0
2026-01-27 05:31:53,Wiseguy,0,4.8,0,0
2026-01-27 05:31:53,WePizza,0,4.2,0,0
2026-01-27 06:00:17,District,0,4.7,0,0
2026-01-27 06:00:17,Dominos,0,2.5,0,0
2026-01-27 06:00:17,Papa,0,3.7,0,0
2026-01-27 06:00:17,Wiseguy,0,4.8,0,0
2026-01-27 06:00:17,WePizza,0,4.2,0,0
2026-01-27 06:26:06,District,0,4.7,0,0
2026-01-27 06:26:06,Dominos,0,2.5,0,0
2026-01-27 06:26:06,Papa,0,3.7,0,0
2026-01-27 06:26:06,Wiseguy,0,4.8,0,0
2026-01-27 06:26:06,WePizza,0,4.2,0,0
2026-01-27 07:00:20,District,0,4.7,0,0
2026-01-27 07:00:20,Dominos,0,2.5,0,0
2026-01-27 07:00:20,Papa,0,3.7,0,0
2026-01-27 07:00:20,Wiseguy,0,4.8,0,0
2026-01-27 07:00:20,WePizza,0,4.2,0,0
2026-01-27 07:57:42,District,0,4.7,0,0
2026-01-27 07:57:42,Dominos,0,2.5,0,0
2026-01-27 07:57:42,Papa,0,3.7,0,0
2026-01-27 07:57:42,Wiseguy,0,4.8,0,0
2026-01-27 07:57:42,WePizza,0,4.2,0,0
